window_id,db,trade,pol_var,avg_response_lag,immediate_share,peak_lag,sig_lags_count,sum_abs_coef,n,n_country,window_start,window_end,window_midpoint,window_label,trade_label,pol_label
10,Phoenix,Trade_Exports,Pol_Partner_CHN,3.14785229331882,0.185538773515225,6,0,0.0092818708308164,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,出口,伙伴→中国
10,Phoenix,Trade_Imports,Pol_Agg,3.41060977176683,0.230244257141554,6,1,0.0159109221778784,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,进口,综合指数
10,Phoenix,Trade_Imports,Pol_CHN_Partner,2.62089656210928,0.287231917481151,0,1,0.0159606099436354,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,进口,中国→伙伴
10,Phoenix,Trade_Imports,Pol_Partner_CHN,3.7381078803605,0.129924342903045,6,0,0.0139385600838134,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,进口,伙伴→中国
10,Tsinghua,Trade_Total,Pol_Agg,3.96315328979714,0.00323790293731919,5,2,0.133880136924113,660,11,2011-01-01,2015-12-31,2013-07-01,2013,总贸易,综合指数
10,Tsinghua,Trade_Exports,Pol_Agg,3.8115214714467,0.0761743633961871,6,2,0.149968886292888,660,11,2011-01-01,2015-12-31,2013-07-01,2013,出口,综合指数
10,Tsinghua,Trade_Imports,Pol_Agg,3.52365454679365,0.0234826698367606,2,2,0.136101976069807,660,11,2011-01-01,2015-12-31,2013-07-01,2013,进口,综合指数
11,GDELT,Trade_Total,Pol_Agg,3.41393949450214,0.164637776541151,5,0,0.0087741564226191,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,总贸易,综合指数
11,GDELT,Trade_Total,Pol_CHN_Partner,3.91251585097879,0.143021084612886,6,0,0.00709732337653491,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,总贸易,中国→伙伴
11,GDELT,Trade_Total,Pol_Partner_CHN,2.99606115102463,0.235336366060345,4,0,0.0109719111104298,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,总贸易,伙伴→中国
11,GDELT,Trade_Exports,Pol_Agg,2.65532119623467,0.309636389606984,0,0,0.0108310028853319,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,出口,综合指数
11,GDELT,Trade_Exports,Pol_CHN_Partner,3.60620850272236,0.0144982698133691,4,0,0.0115389751597722,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,出口,中国→伙伴
11,GDELT,Trade_Exports,Pol_Partner_CHN,1.48956550502737,0.526367547468724,0,0,0.0115087171079458,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,出口,伙伴→中国
11,GDELT,Trade_Imports,Pol_Agg,3.34901939207321,0.120497961608471,5,0,0.0323277538538268,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,进口,综合指数
11,GDELT,Trade_Imports,Pol_CHN_Partner,3.08955610367404,0.150589868841658,5,0,0.0335624838937191,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,进口,中国→伙伴
11,GDELT,Trade_Imports,Pol_Partner_CHN,3.72384071126976,0.0845289198564851,5,0,0.0297883036193217,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,进口,伙伴→中国
11,ICEWS,Trade_Total,Pol_Agg,2.32964113390687,0.260339860605257,1,0,0.00545164355551243,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,总贸易,综合指数
11,ICEWS,Trade_Total,Pol_CHN_Partner,2.57570621473989,0.16665014893886,3,0,0.00846761562674069,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,总贸易,中国→伙伴
11,ICEWS,Trade_Total,Pol_Partner_CHN,2.58374896405778,0.162227628056826,2,0,0.00563591776764766,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,总贸易,伙伴→中国
11,ICEWS,Trade_Exports,Pol_Agg,2.71631274424133,0.127745557515651,1,1,0.0157083728429526,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,出口,综合指数
11,ICEWS,Trade_Exports,Pol_CHN_Partner,3.01055977501198,0.104806730408872,5,0,0.0160703126933755,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,出口,中国→伙伴
11,ICEWS,Trade_Exports,Pol_Partner_CHN,2.74998921780082,0.0456207050595176,3,0,0.00813639127338948,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,出口,伙伴→中国
11,ICEWS,Trade_Imports,Pol_Agg,2.98011861132833,0.0696430909033956,3,1,0.0148023667618801,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,进口,综合指数
11,ICEWS,Trade_Imports,Pol_CHN_Partner,3.38337127566321,0.00163529256869619,2,0,0.00844314018644325,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,进口,中国→伙伴
11,ICEWS,Trade_Imports,Pol_Partner_CHN,3.01480060036157,0.0428844865240106,2,1,0.0204656728094454,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,进口,伙伴→中国
11,Phoenix,Trade_Total,Pol_Agg,4.11201914777308,0.0490894755523797,6,1,0.00762984710941867,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,总贸易,综合指数
11,Phoenix,Trade_Total,Pol_CHN_Partner,1.51151477829388,0.562421197069963,0,0,0.00346125341022142,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,总贸易,中国→伙伴
11,Phoenix,Trade_Total,Pol_Partner_CHN,4.44958979004379,0.000351815448023485,6,1,0.00780446686564951,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,总贸易,伙伴→中国
11,Phoenix,Trade_Exports,Pol_Agg,2.41178085140325,0.204243870931033,1,1,0.00840533379250377,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,出口,综合指数
11,Phoenix,Trade_Exports,Pol_CHN_Partner,2.13345539638797,0.115402736433332,1,0,0.00483904603828909,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,出口,中国→伙伴
11,Phoenix,Trade_Exports,Pol_Partner_CHN,3.36520218188756,0.0836446116011414,6,0,0.00862181686193474,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,出口,伙伴→中国
11,Phoenix,Trade_Imports,Pol_Agg,3.42761286515709,0.204824824592476,6,1,0.017503133392765,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,进口,综合指数
11,Phoenix,Trade_Imports,Pol_CHN_Partner,1.91021975872607,0.402057992998743,0,2,0.0132455327695504,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,进口,中国→伙伴
11,Phoenix,Trade_Imports,Pol_Partner_CHN,4.10049690838798,0.104337527066889,6,0,0.012749933949663,1404,25,2012-01-01,2016-12-31,2014-07-01,2014,进口,伙伴→中国
11,Tsinghua,Trade_Total,Pol_Agg,3.6260300567813,0.0291966156281869,5,2,0.115439527589585,660,11,2012-01-01,2016-12-31,2014-07-01,2014,总贸易,综合指数
11,Tsinghua,Trade_Exports,Pol_Agg,4.00766926090599,0.0538896827622919,6,2,0.157061957517182,660,11,2012-01-01,2016-12-31,2014-07-01,2014,出口,综合指数
11,Tsinghua,Trade_Imports,Pol_Agg,2.8793432867581,0.142489185550313,2,2,0.147158839702782,660,11,2012-01-01,2016-12-31,2014-07-01,2014,进口,综合指数
12,GDELT,Trade_Total,Pol_Agg,3.01772773240527,0.325707079300702,0,0,0.0188630408654497,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,总贸易,综合指数
12,GDELT,Trade_Total,Pol_CHN_Partner,2.88198093475494,0.251075563042672,0,0,0.0156070545676751,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,总贸易,中国→伙伴
12,GDELT,Trade_Total,Pol_Partner_CHN,2.94286840546598,0.351448235579964,0,0,0.0177603193441873,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,总贸易,伙伴→中国
12,GDELT,Trade_Exports,Pol_Agg,2.93411637163126,0.233326227525289,0,0,0.0220378457467603,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,出口,综合指数
12,GDELT,Trade_Exports,Pol_CHN_Partner,3.40845223719833,0.128216000804072,4,0,0.0223387315440768,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,出口,中国→伙伴
12,GDELT,Trade_Exports,Pol_Partner_CHN,2.59512712707497,0.319172066077612,0,0,0.0177834591020731,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,出口,伙伴→中国
12,GDELT,Trade_Imports,Pol_Agg,2.40480423816228,0.350561967971652,0,1,0.0385798643939794,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,进口,综合指数
12,GDELT,Trade_Imports,Pol_CHN_Partner,1.8377142416192,0.278266718097029,0,1,0.0374944585577718,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,进口,中国→伙伴
12,GDELT,Trade_Imports,Pol_Partner_CHN,2.64310170532773,0.332326391606273,0,0,0.0344256924665807,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,进口,伙伴→中国
12,ICEWS,Trade_Total,Pol_Agg,3.51813615135059,0.034910402497569,4,1,0.00698295161184228,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,总贸易,综合指数
12,ICEWS,Trade_Total,Pol_CHN_Partner,2.97517011756722,0.114966104379687,3,1,0.00998918810709867,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,总贸易,中国→伙伴
12,ICEWS,Trade_Total,Pol_Partner_CHN,3.23330024775553,0.0760565855463919,4,1,0.0053810459857346,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,总贸易,伙伴→中国
12,ICEWS,Trade_Exports,Pol_Agg,2.76538836417279,0.0444994473163712,4,1,0.00887654163480386,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,出口,综合指数
12,ICEWS,Trade_Exports,Pol_CHN_Partner,3.6876512399634,0.0106528877055797,5,0,0.00888100223170676,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,出口,中国→伙伴
12,ICEWS,Trade_Exports,Pol_Partner_CHN,2.83058637217026,0.0942408538818955,4,1,0.0109325394570826,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,出口,伙伴→中国
12,ICEWS,Trade_Imports,Pol_Agg,2.49823032945844,0.15777190319478,1,0,0.0123406251838755,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,进口,综合指数
12,ICEWS,Trade_Imports,Pol_CHN_Partner,2.7917618557078,0.0527280775523859,1,0,0.0156844022110403,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,进口,中国→伙伴
12,ICEWS,Trade_Imports,Pol_Partner_CHN,2.47163633282912,0.231005542201171,1,0,0.00801740367252324,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,进口,伙伴→中国
12,Phoenix,Trade_Total,Pol_Agg,2.98018134648596,0.118037437110485,6,0,0.00405364087031203,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,总贸易,综合指数
12,Phoenix,Trade_Total,Pol_CHN_Partner,2.38485141185196,0.205470106518856,1,0,0.00415190644288693,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,总贸易,中国→伙伴
12,Phoenix,Trade_Total,Pol_Partner_CHN,4.00166175695744,0.067662252962724,6,0,0.00474692451464657,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,总贸易,伙伴→中国
12,Phoenix,Trade_Exports,Pol_Agg,2.0065212128082,0.331890768823408,0,3,0.00727282201376243,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,出口,综合指数
12,Phoenix,Trade_Exports,Pol_CHN_Partner,2.21680291781531,0.249229645246939,1,1,0.005591502400779,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,出口,中国→伙伴
12,Phoenix,Trade_Exports,Pol_Partner_CHN,3.40299086889165,0.088440083199274,6,0,0.00612526323341801,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,出口,伙伴→中国
12,Phoenix,Trade_Imports,Pol_Agg,2.83852934417415,0.245601882190541,0,0,0.0124938897677941,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,进口,综合指数
12,Phoenix,Trade_Imports,Pol_CHN_Partner,1.96454293380822,0.386188035192835,0,3,0.0115566803044463,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,进口,中国→伙伴
12,Phoenix,Trade_Imports,Pol_Partner_CHN,3.60367913715149,0.0570404203183413,3,0,0.00885017470589172,1428,25,2013-01-01,2017-12-31,2015-07-01,2015,进口,伙伴→中国
12,Tsinghua,Trade_Total,Pol_Agg,2.66704004613975,0.153514213853655,2,3,0.130152587213484,660,11,2013-01-01,2017-12-31,2015-07-01,2015,总贸易,综合指数
12,Tsinghua,Trade_Exports,Pol_Agg,2.90433819125922,0.0923032508850405,1,3,0.207748472157044,660,11,2013-01-01,2017-12-31,2015-07-01,2015,出口,综合指数
12,Tsinghua,Trade_Imports,Pol_Agg,3.2501698181883,1.27292803599251e-05,1,3,0.219604970500316,660,11,2013-01-01,2017-12-31,2015-07-01,2015,进口,综合指数
13,GDELT,Trade_Total,Pol_Agg,1.92323382401819,0.413215104192844,0,0,0.0250753170065831,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,总贸易,综合指数
13,GDELT,Trade_Total,Pol_CHN_Partner,1.57582542176742,0.412926622280449,0,0,0.0207712733434528,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,总贸易,中国→伙伴
13,GDELT,Trade_Total,Pol_Partner_CHN,2.04642248207462,0.436516393239115,0,0,0.0208752402124318,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,总贸易,伙伴→中国
13,GDELT,Trade_Exports,Pol_Agg,2.75792709788213,0.218868096556349,2,0,0.0218637259969655,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,出口,综合指数
13,GDELT,Trade_Exports,Pol_CHN_Partner,3.13242618264056,0.177509135578929,2,0,0.0264055763421344,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,出口,中国→伙伴
13,GDELT,Trade_Exports,Pol_Partner_CHN,2.44672609184039,0.25299532809165,0,0,0.0138122369270344,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,出口,伙伴→中国
13,GDELT,Trade_Imports,Pol_Agg,1.69907170876937,0.358258886550623,0,0,0.0572664880681599,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,进口,综合指数
13,GDELT,Trade_Imports,Pol_CHN_Partner,1.67845078226994,0.298765951415234,0,0,0.0561861201476296,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,进口,中国→伙伴
13,GDELT,Trade_Imports,Pol_Partner_CHN,1.78172255735689,0.382562835118328,0,0,0.0482311382407588,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,进口,伙伴→中国
13,ICEWS,Trade_Total,Pol_Agg,3.13895273361609,0.142556833959999,4,0,0.00910743971376395,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,总贸易,综合指数
13,ICEWS,Trade_Total,Pol_CHN_Partner,3.06516233524581,0.0348816143836748,5,0,0.00941185187281092,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,总贸易,中国→伙伴
13,ICEWS,Trade_Total,Pol_Partner_CHN,2.10750032112988,0.334913215453808,0,0,0.00746176239938343,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,总贸易,伙伴→中国
13,ICEWS,Trade_Exports,Pol_Agg,2.808295197018,0.0590288731856886,4,0,0.00886270212074958,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,出口,综合指数
13,ICEWS,Trade_Exports,Pol_CHN_Partner,3.71051481051277,0.111737696629334,5,0,0.00898987684398452,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,出口,中国→伙伴
13,ICEWS,Trade_Exports,Pol_Partner_CHN,2.10856556151114,0.25697845636659,0,0,0.0120550333011236,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,出口,伙伴→中国
13,ICEWS,Trade_Imports,Pol_Agg,2.40200078885617,0.238690693374542,0,0,0.0148709062274622,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,进口,综合指数
13,ICEWS,Trade_Imports,Pol_CHN_Partner,2.15836043698201,0.180766548276049,2,0,0.0116841407041044,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,进口,中国→伙伴
13,ICEWS,Trade_Imports,Pol_Partner_CHN,1.62844325794239,0.268211724625167,1,0,0.0135577775805684,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,进口,伙伴→中国
13,Phoenix,Trade_Total,Pol_Agg,2.64592507032938,0.103999775533303,1,1,0.00730523787296482,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,总贸易,综合指数
13,Phoenix,Trade_Total,Pol_CHN_Partner,2.61081111534285,0.10753711110653,1,1,0.00522106402060598,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,总贸易,中国→伙伴
13,Phoenix,Trade_Total,Pol_Partner_CHN,3.35927512135065,0.136336078246744,3,0,0.00652061549188826,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,总贸易,伙伴→中国
13,Phoenix,Trade_Exports,Pol_Agg,2.07969843034104,0.221582755338826,1,1,0.00885451615424499,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,出口,综合指数
13,Phoenix,Trade_Exports,Pol_CHN_Partner,2.57589095048388,0.11418561065113,1,1,0.00757270489312588,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,出口,中国→伙伴
13,Phoenix,Trade_Exports,Pol_Partner_CHN,2.95674375387216,0.0750310527027688,1,1,0.00725376481357854,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,出口,伙伴→中国
13,Phoenix,Trade_Imports,Pol_Agg,3.08897471949873,0.120437385444427,4,1,0.0117523016926768,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,进口,综合指数
13,Phoenix,Trade_Imports,Pol_CHN_Partner,2.64179696710118,0.296059923998791,0,0,0.00816166023233332,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,进口,中国→伙伴
13,Phoenix,Trade_Imports,Pol_Partner_CHN,3.13140204698711,0.0668885756808374,4,1,0.0104233570841269,1452,25,2014-01-01,2018-12-31,2016-07-01,2016,进口,伙伴→中国
13,Tsinghua,Trade_Total,Pol_Agg,2.71275979986865,0.186678517304198,0,5,0.185157526625868,660,11,2014-01-01,2018-12-31,2016-07-01,2016,总贸易,综合指数
13,Tsinghua,Trade_Exports,Pol_Agg,3.02417895465125,0.0900894190342333,1,5,0.262694809868536,660,11,2014-01-01,2018-12-31,2016-07-01,2016,出口,综合指数
13,Tsinghua,Trade_Imports,Pol_Agg,3.26184144398821,0.00341934168590296,1,1,0.195339033892105,660,11,2014-01-01,2018-12-31,2016-07-01,2016,进口,综合指数
14,GDELT,Trade_Total,Pol_Agg,4.88162286755134,0.0399650321807694,6,0,0.0263489091898514,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,总贸易,综合指数
14,GDELT,Trade_Total,Pol_CHN_Partner,4.53639606387395,0.0679301139258261,6,0,0.0273538502301448,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,总贸易,中国→伙伴
14,GDELT,Trade_Total,Pol_Partner_CHN,4.85851356427734,0.014513709275884,6,0,0.0277935144904681,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,总贸易,伙伴→中国
14,GDELT,Trade_Exports,Pol_Agg,3.90947317639931,0.081308865306447,6,0,0.038700474090261,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,出口,综合指数
14,GDELT,Trade_Exports,Pol_CHN_Partner,4.00752924805592,0.0562979172015052,6,0,0.0373367095366063,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,出口,中国→伙伴
14,GDELT,Trade_Exports,Pol_Partner_CHN,3.88325588719984,0.109078044450466,6,0,0.0380683287485976,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,出口,伙伴→中国
14,GDELT,Trade_Imports,Pol_Agg,3.96356384258925,0.0341658626312163,6,0,0.0361883023204312,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,进口,综合指数
14,GDELT,Trade_Imports,Pol_CHN_Partner,3.95334114304325,0.0264274868558348,6,0,0.033745499123882,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,进口,中国→伙伴
14,GDELT,Trade_Imports,Pol_Partner_CHN,3.82062634818177,0.0851650136561933,6,0,0.0399855427529082,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,进口,伙伴→中国
14,ICEWS,Trade_Total,Pol_Agg,2.95302654587259,0.253588117281126,0,0,0.0102549148918868,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,总贸易,综合指数
14,ICEWS,Trade_Total,Pol_CHN_Partner,2.79297476400848,0.302182117172061,0,0,0.00912519846276876,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,总贸易,中国→伙伴
14,ICEWS,Trade_Total,Pol_Partner_CHN,2.59003235219341,0.262481530270758,0,1,0.0109272045563288,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,总贸易,伙伴→中国
14,ICEWS,Trade_Exports,Pol_Agg,3.37975488403281,0.0903309975377116,4,0,0.00867014004273047,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,出口,综合指数
14,ICEWS,Trade_Exports,Pol_CHN_Partner,3.23351994306312,0.181599880131211,4,0,0.00710649886075312,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,出口,中国→伙伴
14,ICEWS,Trade_Exports,Pol_Partner_CHN,3.77931311375295,0.0415285219793086,6,0,0.0107151461491845,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,出口,伙伴→中国
14,ICEWS,Trade_Imports,Pol_Agg,2.88547128968718,0.330354901538318,0,0,0.0123264984691336,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,进口,综合指数
14,ICEWS,Trade_Imports,Pol_CHN_Partner,2.40097709479781,0.370897170964352,0,0,0.0109563354527095,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,进口,中国→伙伴
14,ICEWS,Trade_Imports,Pol_Partner_CHN,1.68776366277708,0.418371627287814,0,1,0.0123485763096216,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,进口,伙伴→中国
14,Phoenix,Trade_Total,Pol_Agg,2.24956653485456,0.226282398128567,1,1,0.00779181174929058,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,总贸易,综合指数
14,Phoenix,Trade_Total,Pol_CHN_Partner,2.33316678355466,0.019687273066108,1,1,0.00538487023122526,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,总贸易,中国→伙伴
14,Phoenix,Trade_Total,Pol_Partner_CHN,3.07823984050937,0.158625204095137,4,0,0.00958244433833514,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,总贸易,伙伴→中国
14,Phoenix,Trade_Exports,Pol_Agg,2.12084278685536,0.144946215988873,1,2,0.00794703744702798,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,出口,综合指数
14,Phoenix,Trade_Exports,Pol_CHN_Partner,1.9083556535217,0.114591463563102,1,1,0.0081648062587847,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,出口,中国→伙伴
14,Phoenix,Trade_Exports,Pol_Partner_CHN,2.4819568655673,0.367204995033518,0,2,0.0107107007268703,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,出口,伙伴→中国
14,Phoenix,Trade_Imports,Pol_Agg,2.18469827779238,0.307080405173676,4,0,0.00786903412584326,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,进口,综合指数
14,Phoenix,Trade_Imports,Pol_CHN_Partner,2.68820523253162,0.109818272715638,1,1,0.00543273380421047,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,进口,中国→伙伴
14,Phoenix,Trade_Imports,Pol_Partner_CHN,3.30217112377277,0.0871576952042411,4,1,0.0108825685255467,1476,25,2015-01-01,2019-12-31,2017-07-01,2017,进口,伙伴→中国
14,Tsinghua,Trade_Total,Pol_Agg,3.34592503750469,0.126316587430211,6,3,0.154474955050847,660,11,2015-01-01,2019-12-31,2017-07-01,2017,总贸易,综合指数
14,Tsinghua,Trade_Exports,Pol_Agg,3.18611978967804,0.0860572972908818,1,3,0.198637372665414,660,11,2015-01-01,2019-12-31,2017-07-01,2017,出口,综合指数
14,Tsinghua,Trade_Imports,Pol_Agg,2.64836338102559,0.0565701370348989,1,1,0.147687653468679,660,11,2015-01-01,2019-12-31,2017-07-01,2017,进口,综合指数
15,GDELT,Trade_Total,Pol_Agg,3.82298813331148,0.0767195968675822,6,0,0.0201062805945196,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,总贸易,综合指数
15,GDELT,Trade_Total,Pol_CHN_Partner,3.34913794153078,0.136593024394905,6,0,0.024543823837213,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,总贸易,中国→伙伴
15,GDELT,Trade_Total,Pol_Partner_CHN,4.27289654873002,0.0350565944357243,6,0,0.0175822997385738,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,总贸易,伙伴→中国
15,GDELT,Trade_Exports,Pol_Agg,3.98955599933925,0.0178575329676416,6,0,0.0233255377268948,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,出口,综合指数
15,GDELT,Trade_Exports,Pol_CHN_Partner,3.79995491579631,0.0353792321696502,6,0,0.0298432563649792,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,出口,中国→伙伴
15,GDELT,Trade_Exports,Pol_Partner_CHN,4.31089832238523,0.0690433330758061,6,0,0.0215403107869476,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,出口,伙伴→中国
15,GDELT,Trade_Imports,Pol_Agg,3.41400729291299,0.0388414511543144,6,0,0.0233273302955032,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,进口,综合指数
15,GDELT,Trade_Imports,Pol_CHN_Partner,3.34561438615188,0.145509085874539,6,0,0.0200527237503847,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,进口,中国→伙伴
15,GDELT,Trade_Imports,Pol_Partner_CHN,3.05862074875283,0.08858360899418,2,0,0.023646492777419,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,进口,伙伴→中国
15,ICEWS,Trade_Total,Pol_Agg,2.95616068248614,0.119409469919438,5,4,0.0213281196072667,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,总贸易,综合指数
15,ICEWS,Trade_Total,Pol_CHN_Partner,3.41633231883823,0.111028496513359,4,3,0.0163538792280297,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,总贸易,中国→伙伴
15,ICEWS,Trade_Total,Pol_Partner_CHN,2.40073843299454,0.147455306879706,2,2,0.0185292622793788,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,总贸易,伙伴→中国
15,ICEWS,Trade_Exports,Pol_Agg,3.06521274177424,0.0179779231241209,4,2,0.0152612461902408,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,出口,综合指数
15,ICEWS,Trade_Exports,Pol_CHN_Partner,3.26944746319104,0.0874394296738271,4,2,0.0152433453597494,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,出口,中国→伙伴
15,ICEWS,Trade_Exports,Pol_Partner_CHN,3.09770212960244,0.0339062968576847,3,1,0.0148007321092332,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,出口,伙伴→中国
15,ICEWS,Trade_Imports,Pol_Agg,2.88663684444854,0.180982446435424,5,1,0.026295958671455,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,进口,综合指数
15,ICEWS,Trade_Imports,Pol_CHN_Partner,2.94096004710584,0.289281392121042,0,1,0.0174616280497553,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,进口,中国→伙伴
15,ICEWS,Trade_Imports,Pol_Partner_CHN,2.52442456308352,0.199519928925573,2,1,0.0265121096303582,1494,25,2016-01-01,2020-12-31,2018-07-01,2018,进口,伙伴→中国
15,Phoenix,Trade_Total,Pol_Agg,2.03454811857585,0.303300365701396,0,1,0.00868122903650716,1194,25,2016-01-01,2020-12-31,2018-07-01,2018,总贸易,综合指数
15,Phoenix,Trade_Total,Pol_CHN_Partner,2.13222841122297,0.059109101539033,1,1,0.00800401301482616,1194,25,2016-01-01,2020-12-31,2018-07-01,2018,总贸易,中国→伙伴
